"No.","Time","Source","Destination","Protocol","Length","Info"
"1569","100.870566000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1570","100.874992000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1571","100.879527000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1572","100.883988000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1573","100.888474000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1574","100.892842000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1575","101.086521000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1576","101.090791000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1577","101.095526000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1578","101.099778000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1579","101.104195000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1580","101.108738000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1581","101.250994000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1582","101.258037000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1583","101.262681000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1584","101.266788000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (no response found!)"
"1585","101.271739000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=57, hop limit=63 (reply in 1587)"
"1586","101.272359000","","","IEEE 802.15.4","5","Ack"
"1587","101.358756000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=57, hop limit=64 (request in 1585)"
"1588","101.359609000","","","IEEE 802.15.4","5","Ack"
"1589","101.821865000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1590","101.826263000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1591","101.830618000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1592","101.834940000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1593","101.839631000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1594","101.844132000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1595","101.848440000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1596","101.852856000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1597","102.039631000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1598","102.043897000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1599","102.048407000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1600","102.052785000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1601","102.057236000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1602","102.061611000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1603","102.066085000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1604","102.226940000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1605","102.231355000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1606","102.235942000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1607","102.240321000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1608","102.244787000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1609","102.249182000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1610","102.253691000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1611","102.258159000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1612","102.262523000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1613","102.267031000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (no response found!)"
"1614","102.271900000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=58, hop limit=63 (reply in 1616)"
"1615","102.272638000","","","IEEE 802.15.4","5","Ack"
"1616","102.359289000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=58, hop limit=64 (request in 1614)"
"1617","102.360034000","","","IEEE 802.15.4","5","Ack"
"1618","103.047788000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1619","103.052217000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1620","103.056734000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1621","103.061082000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1622","103.065625000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1623","103.070118000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1624","103.074674000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1625","103.078879000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1626","103.083459000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1627","103.087967000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1628","103.092445000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1629","103.096752000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1630","103.101311000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1631","103.105722000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1632","103.110185000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1633","103.114635000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1634","103.119139000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1635","103.123498000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1636","103.128009000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1637","103.132356000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1638","103.282066000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1639","103.286613000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1640","103.291313000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1641","103.295664000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1642","103.299975000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1643","103.304469000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1644","103.308935000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1645","103.313340000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1646","103.317829000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1647","103.322315000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1648","103.326650000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1649","103.331193000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1650","103.335637000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1651","103.340252000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1652","103.344580000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1653","103.349041000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1654","103.353539000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1655","103.357925000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1656","103.362538000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1657","103.366927000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1658","103.371534000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1659","103.375907000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1660","103.380399000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1661","103.384796000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1662","103.389283000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1663","103.393807000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (no response found!)"
"1664","103.398418000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=59, hop limit=63 (reply in 1666)"
"1665","103.398872000","","","IEEE 802.15.4","5","Ack"
"1666","103.485797000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=59, hop limit=64 (request in 1664)"
"1667","103.486463000","","","IEEE 802.15.4","5","Ack"
"1668","103.821627000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1669","103.826038000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1670","103.830609000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1671","103.834869000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1672","103.839585000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1673","103.843814000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1674","103.848296000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1675","103.852687000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1676","103.857144000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1677","103.861702000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1678","103.866149000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1679","103.870405000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1680","103.874966000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1681","103.882042000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1682","104.039655000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1683","104.044180000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1684","104.048477000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1685","104.053056000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1686","104.057459000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1687","104.061781000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1688","104.066330000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1689","104.070843000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1690","104.075197000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1691","104.079727000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1692","104.084190000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1693","104.088720000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1694","104.093074000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1695","104.100079000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1696","104.104724000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1697","104.109052000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
"1698","104.113587000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=60, hop limit=63 (no response found!)"
